p,	e,	result
73529,	1,	Regular
73547,	1,	True	
73553,	1,	True	
73561,	1,	True	
73571,	1,	True	
73583,	1,	Regular
73589,	1,	Regular
73597,	1,	True	
73607,	1,	Regular
73609,	1,	Regular
73613,	1,	True	
73637,	1,	True	
73643,	1,	True	
73651,	1,	True	
73673,	1,	True	
73679,	1,	True	
73681,	1,	True	
73693,	1,	Regular
73699,	1,	True	
73709,	1,	True	
73721,	1,	True	
73727,	1,	True	
73751,	1,	True	
73757,	1,	True	
73771,	1,	Regular
73783,	1,	True	
73819,	1,	True	
73823,	1,	Regular
73847,	1,	True	
73849,	1,	Regular
73859,	1,	True	
73867,	1,	Regular
73877,	1,	True	
73883,	1,	True	
73897,	1,	True	
73907,	1,	True	
73939,	1,	True	
73943,	1,	True	
73951,	1,	True	
73961,	1,	True	
73973,	1,	Regular
73999,	1,	Regular
74017,	1,	True	
74021,	1,	True	
74027,	1,	True	
74047,	1,	True	
74051,	1,	Regular
74071,	1,	True	
74077,	1,	Regular
74093,	1,	True	
74099,	1,	True	
74101,	1,	Regular
74131,	1,	True	
74143,	1,	True	
74149,	1,	True	
74159,	1,	True	
74161,	1,	Regular
74167,	1,	True	
74177,	1,	True	
74189,	1,	True	
74197,	1,	True	
74201,	1,	True	
74203,	1,	True	
74209,	1,	True	
74219,	1,	True	
74231,	1,	Regular
74257,	1,	Regular
74279,	1,	True	
74287,	1,	True	
74293,	1,	True	
74297,	1,	True	
74311,	1,	Regular
74317,	1,	Regular
74323,	1,	True	
74353,	1,	True	
74357,	1,	True	
74363,	1,	Regular
74377,	1,	True	
74381,	1,	True	
74383,	1,	True	
74411,	1,	True	
74413,	1,	Regular
74419,	1,	True	
74441,	1,	Regular
74449,	1,	True	
74453,	1,	True	
74471,	1,	True	
74489,	1,	True	
74507,	1,	True	
74509,	1,	True	
74521,	1,	True	
74527,	1,	True	
74531,	1,	True	
74551,	1,	Regular
74561,	1,	True	
74567,	1,	True	
74573,	1,	True	
74587,	1,	True	
74597,	1,	Regular
74609,	1,	True	
74611,	1,	True	
74623,	1,	Regular
74653,	1,	True	
74687,	1,	True	
74699,	1,	Regular
74707,	1,	Regular
74713,	1,	True	
74717,	1,	True	
74719,	1,	True	
74729,	1,	True	
74731,	1,	True	
74747,	1,	True	
74759,	1,	Regular
74761,	1,	True	
74771,	1,	True	
74779,	1,	Regular
74797,	1,	True	
74821,	1,	True	
74827,	1,	True	
74831,	1,	Regular
74843,	1,	True	
74857,	1,	Regular
74861,	1,	True	
74869,	1,	True	
74873,	1,	True	
74887,	1,	True	
74891,	1,	True	
74897,	1,	True	
74903,	1,	True	
74923,	1,	True	
74929,	1,	True	
74933,	1,	Regular
74941,	1,	Regular
74959,	1,	Regular
75011,	1,	Regular
75013,	1,	Regular
75017,	1,	True	
75029,	1,	True	
75037,	1,	Regular
75041,	1,	True	
75079,	1,	True	
75083,	1,	True	
75109,	1,	True	
75133,	1,	True	
75149,	1,	Regular
75161,	1,	True	
75167,	1,	Regular
75169,	1,	Regular
75181,	1,	True	
75193,	1,	Regular
75209,	1,	True	
75211,	1,	True	
75217,	1,	True	
75223,	1,	True	
75227,	1,	Regular
75239,	1,	True	
75253,	1,	Regular
75269,	1,	True	
75277,	1,	True	
75289,	1,	True	
75307,	1,	True	
75323,	1,	Regular
75329,	1,	True	
75337,	1,	True	
75347,	1,	True	
75353,	1,	True	
75367,	1,	True	
75377,	1,	Regular
75389,	1,	True	
75391,	1,	True	
75401,	1,	Regular
75403,	1,	Regular
75407,	1,	True	
75431,	1,	True	
75437,	1,	True	
75479,	1,	Regular
75503,	1,	True	
75511,	1,	True	
75521,	1,	True	
75527,	1,	True	
75533,	1,	Regular
75539,	1,	Regular
75541,	1,	True	
75553,	1,	True	
75557,	1,	Regular
75571,	1,	True	
75577,	1,	True	
75583,	1,	Regular
75611,	1,	Regular
75617,	1,	Regular
75619,	1,	True	
75629,	1,	True	
75641,	1,	True	
75653,	1,	True	
75659,	1,	True	
75679,	1,	True	
75683,	1,	True	
75689,	1,	Regular
75703,	1,	True	
75707,	1,	True	
75709,	1,	True	
75721,	1,	Regular
75731,	1,	True	
75743,	1,	True	
75767,	1,	Regular
75773,	1,	Regular
75781,	1,	True	
75787,	1,	True	
75793,	1,	Regular
75797,	1,	True	
75821,	1,	True	
75833,	1,	True	
75853,	1,	True	
75869,	1,	Regular
75883,	1,	True	
75913,	1,	True	
75931,	1,	True	
75937,	1,	True	
75941,	1,	True	
75967,	1,	True	
75979,	1,	True	
75983,	1,	True	
75989,	1,	True	
75991,	1,	True	
75997,	1,	True	
76001,	1,	Regular
76003,	1,	True	
76031,	1,	True	
76039,	1,	True	
76079,	1,	Regular
76081,	1,	True	
76091,	1,	True	
76099,	1,	True	
76103,	1,	Regular
76123,	1,	True	
76129,	1,	Regular
76147,	1,	True	
76157,	1,	Regular
76159,	1,	True	
76163,	1,	Regular
76207,	1,	Regular
76213,	1,	True	
76231,	1,	True	
76243,	1,	True	
76249,	1,	True	
76253,	1,	True	
76259,	1,	Regular
76261,	1,	Regular
76283,	1,	True	
76289,	1,	True	
76303,	1,	True	
76333,	1,	True	
76343,	1,	True	
76367,	1,	True	
76369,	1,	True	
76379,	1,	True	
76387,	1,	True	
76403,	1,	True	
76421,	1,	True	
76423,	1,	Regular
76441,	1,	Regular
76463,	1,	True	
76471,	1,	True	
76481,	1,	True	
76487,	1,	True	
76493,	1,	Regular
76507,	1,	True	
76511,	1,	True	
76519,	1,	Regular
76537,	1,	True	
76541,	1,	True	
76543,	1,	True	
76561,	1,	True	
76579,	1,	Regular
76597,	1,	Regular
76603,	1,	True	
76607,	1,	True	
76631,	1,	Regular
76649,	1,	Regular
76651,	1,	Regular
76667,	1,	True	
76673,	1,	True	
76679,	1,	True	
76697,	1,	True	
76717,	1,	True	
76733,	1,	True	
76753,	1,	Regular
76757,	1,	True	
76771,	1,	True	
76777,	1,	True	
76781,	1,	Regular
76801,	1,	True	
76819,	1,	True	
76829,	1,	True	
76831,	1,	Regular
76837,	1,	True	
76847,	1,	True	
76871,	1,	True	
76873,	1,	True	
76883,	1,	Regular
76907,	1,	True	
76913,	1,	True	
76919,	1,	True	
76943,	1,	Regular
76949,	1,	True	
76961,	1,	Regular
76963,	1,	Regular
76991,	1,	True	
77003,	1,	True	
77017,	1,	True	
77023,	1,	True	
77029,	1,	True	
77041,	1,	Regular
77047,	1,	Regular
77069,	1,	True	
77081,	1,	True	
77093,	1,	Regular
77101,	1,	True	
77137,	1,	True	
77141,	1,	True	
77153,	1,	True	
77167,	1,	True	
77171,	1,	Regular
77191,	1,	True	
77201,	1,	True	
77213,	1,	True	
77237,	1,	True	
77239,	1,	True	
77243,	1,	True	
77249,	1,	Regular
77261,	1,	True	
77263,	1,	True	
77267,	1,	True	
77269,	1,	True	
77279,	1,	True	
77291,	1,	True	
77317,	1,	True	
77323,	1,	True	
77339,	1,	True	
77347,	1,	True	
77351,	1,	Regular
77359,	1,	Regular
77369,	1,	True	
77377,	1,	Regular
77383,	1,	True	
77417,	1,	True	
77419,	1,	True	
77431,	1,	Regular
77447,	1,	True	
77471,	1,	True	
77477,	1,	True	
77479,	1,	True	
77489,	1,	Regular
77491,	1,	True	
77509,	1,	Regular
77513,	1,	True	
77521,	1,	True	
77527,	1,	True	
77543,	1,	True	
77549,	1,	True	
77551,	1,	True	
77557,	1,	True	
77563,	1,	True	
77569,	1,	True	
77573,	1,	True	
77587,	1,	Regular
77591,	1,	True	
77611,	1,	Regular
77617,	1,	True	
77621,	1,	True	
77641,	1,	True	
77647,	1,	True	
77659,	1,	True	
77681,	1,	True	
77687,	1,	True	
77689,	1,	Regular
77699,	1,	True	
77711,	1,	True	
77713,	1,	True	
77719,	1,	True	
77723,	1,	Regular
77731,	1,	True	
77743,	1,	Regular
77747,	1,	True	
77761,	1,	True	
77773,	1,	True	
77783,	1,	True	
77797,	1,	True	
77801,	1,	Regular
77813,	1,	True	
77839,	1,	True	
77849,	1,	True	
77863,	1,	True	
77867,	1,	True	
77893,	1,	True	
77899,	1,	Regular
77929,	1,	True	
77933,	1,	True	
77951,	1,	Regular
77969,	1,	True	
77977,	1,	Regular
77983,	1,	Regular
77999,	1,	True	
78007,	1,	True	
78017,	1,	True	
78031,	1,	True	
78041,	1,	True	
78049,	1,	True	
78059,	1,	True	
78079,	1,	Regular
78101,	1,	True	
78121,	1,	True	
78137,	1,	True	
78139,	1,	Regular
78157,	1,	Regular
78163,	1,	True	
78167,	1,	True	
78173,	1,	True	
78179,	1,	True	
78191,	1,	Regular
78193,	1,	True	
78203,	1,	True	
78229,	1,	True	
78233,	1,	True	
78241,	1,	True	
78259,	1,	True	
78277,	1,	True	
78283,	1,	True	
78301,	1,	True	
78307,	1,	True	
78311,	1,	True	
78317,	1,	True	
78341,	1,	Regular
78347,	1,	Regular
78367,	1,	Regular
78401,	1,	True	
78427,	1,	True	
78437,	1,	True	
78439,	1,	True	
78467,	1,	True	
78479,	1,	True	
78487,	1,	True	
78497,	1,	Regular
78509,	1,	True	
78511,	1,	True	
78517,	1,	True	
78539,	1,	True	
78541,	1,	True	
78553,	1,	True	
78569,	1,	True	
78571,	1,	True	
78577,	1,	True	
78583,	1,	True	
78593,	1,	True	
78607,	1,	Regular
78623,	1,	True	
78643,	1,	True	
78649,	1,	True	
78653,	1,	Regular
78691,	1,	True	
78697,	1,	True	
78707,	1,	True	
78713,	1,	True	
78721,	1,	True	
78737,	1,	Regular
78779,	1,	True	
78781,	1,	Regular
78787,	1,	True	
78791,	1,	True	
78797,	1,	True	
78803,	1,	True	
78809,	1,	Regular
78823,	1,	True	
78839,	1,	True	
78853,	1,	True	
78857,	1,	True	
78877,	1,	True	
78887,	1,	Regular
78889,	1,	True	
78893,	1,	Regular
78901,	1,	True	
78919,	1,	Regular
78929,	1,	True	
78941,	1,	True	
78977,	1,	True	
78979,	1,	True	
78989,	1,	Regular
79031,	1,	True	
79039,	1,	True	
79043,	1,	Regular
79063,	1,	True	
79087,	1,	True	
79103,	1,	True	
79111,	1,	True	
79133,	1,	True	
79139,	1,	True	
79147,	1,	Regular
79151,	1,	True	
79153,	1,	Regular
79159,	1,	True	
79181,	1,	True	
79187,	1,	True	
79193,	1,	True	
79201,	1,	True	
79229,	1,	True	
79231,	1,	Regular
79241,	1,	True	
79259,	1,	True	
79273,	1,	True	
79279,	1,	True	
79283,	1,	Regular
79301,	1,	Regular
79309,	1,	Regular
79319,	1,	True	
79333,	1,	True	
79337,	1,	True	
79349,	1,	True	
79357,	1,	True	
79367,	1,	True	
79379,	1,	Regular
79393,	1,	True	
79397,	1,	True	
79399,	1,	True	
79411,	1,	True	
79423,	1,	True	
79427,	1,	True	
79433,	1,	Regular
79451,	1,	True	
79481,	1,	True	
79493,	1,	True	
79531,	1,	True	
79537,	1,	Regular
79549,	1,	True	
79559,	1,	True	
79561,	1,	Regular
79579,	1,	True	
79589,	1,	Regular
79601,	1,	True	
79609,	1,	True	
79613,	1,	Regular
79621,	1,	Regular
79627,	1,	True	
79631,	1,	True	
79633,	1,	True	
79657,	1,	True	
79669,	1,	True	
79687,	1,	True	
79691,	1,	Regular
79693,	1,	Regular
79697,	1,	True	
79699,	1,	Regular
79757,	1,	True	
79769,	1,	Regular
79777,	1,	Regular
79801,	1,	True	
79811,	1,	True	
79813,	1,	True	
79817,	1,	True	
79823,	1,	Regular
79829,	1,	Regular
79841,	1,	True	
79843,	1,	True	
79847,	1,	Regular
79861,	1,	True	
79867,	1,	True	
79873,	1,	Regular
79889,	1,	True	
79901,	1,	Regular
79903,	1,	True	
79907,	1,	Regular
79939,	1,	True	
79943,	1,	True	
79967,	1,	True	
79973,	1,	True	
79979,	1,	Regular
79987,	1,	True	
79997,	1,	True	
79999,	1,	True	
80021,	1,	True	
80039,	1,	True	
80051,	1,	True	
80071,	1,	True	
80077,	1,	True	
80107,	1,	Regular
80111,	1,	True	
80141,	1,	Regular
80147,	1,	True	
80149,	1,	True	
80153,	1,	True	
80167,	1,	Regular
80173,	1,	True	
80177,	1,	True	
80191,	1,	True	
80207,	1,	True	
80209,	1,	True	
80221,	1,	True	
80231,	1,	True	
80233,	1,	True	
80239,	1,	Regular
80251,	1,	True	
80263,	1,	Regular
80273,	1,	True	
80279,	1,	True	
80287,	1,	True	
80309,	1,	True	
80317,	1,	Regular
80329,	1,	True	
80341,	1,	Regular
80347,	1,	True	
80363,	1,	True	
80369,	1,	Regular
80387,	1,	True	
80407,	1,	True	
80429,	1,	True	
80447,	1,	Regular
80449,	1,	True	
80471,	1,	Regular
80473,	1,	Regular
80489,	1,	True	
80491,	1,	True	
80513,	1,	True	
80527,	1,	True	
80537,	1,	True	
80557,	1,	Regular
80567,	1,	True	
80599,	1,	True	
80603,	1,	Regular
80611,	1,	True	
80621,	1,	True	
80627,	1,	Regular
80629,	1,	Regular
80651,	1,	True	
80657,	1,	True	
80669,	1,	True	
80671,	1,	True	
80677,	1,	True	
80681,	1,	Regular
80683,	1,	True	
80687,	1,	Regular
80701,	1,	True	
80713,	1,	Regular
80737,	1,	True	
80747,	1,	True	
80749,	1,	True	
80761,	1,	True	
80777,	1,	True	
80779,	1,	True	
80783,	1,	Regular
80789,	1,	True	
80803,	1,	True	
80809,	1,	Regular
80819,	1,	True	
80831,	1,	True	
80833,	1,	True	
80849,	1,	True	
80863,	1,	Regular
80897,	1,	True	
80909,	1,	True	
80911,	1,	True	
80917,	1,	True	
80923,	1,	True	
80929,	1,	True	
80933,	1,	True	
80953,	1,	True	
80963,	1,	True	
80989,	1,	True	
81001,	1,	True	
81013,	1,	True	
81017,	1,	Regular
81019,	1,	Regular
81023,	1,	True	
81031,	1,	True	
81041,	1,	True	
81043,	1,	Regular
81047,	1,	True	
81049,	1,	True	
81071,	1,	Regular
81077,	1,	Regular
81083,	1,	True	
81097,	1,	Regular
81101,	1,	True	
81119,	1,	True	
81131,	1,	True	
81157,	1,	True	
81163,	1,	True	
81173,	1,	Regular
81181,	1,	Regular
81197,	1,	True	
81199,	1,	Regular
81203,	1,	True	
81223,	1,	True	
81233,	1,	Regular
81239,	1,	True	
81281,	1,	True	
81283,	1,	True	
81293,	1,	True	
81299,	1,	True	
81307,	1,	True	
81331,	1,	Regular
81343,	1,	True	
81349,	1,	True	
81353,	1,	True	
81359,	1,	True	
81371,	1,	True	
81373,	1,	True	
81401,	1,	True	
81409,	1,	Regular
81421,	1,	True	
81439,	1,	True	
81457,	1,	True	
81463,	1,	True	
81509,	1,	True	
81517,	1,	True	
81527,	1,	True	
81533,	1,	True	
81547,	1,	True	
81551,	1,	True	
81553,	1,	True	
81559,	1,	True	
81563,	1,	Regular
81569,	1,	True	
81611,	1,	True	
81619,	1,	True	
81629,	1,	True	
81637,	1,	True	
81647,	1,	True	
81649,	1,	Regular
81667,	1,	Regular
81671,	1,	True	
81677,	1,	True	
81689,	1,	True	
81701,	1,	Regular
81703,	1,	True	
81707,	1,	True	
81727,	1,	Regular
81737,	1,	True	
81749,	1,	True	
81761,	1,	True	
81769,	1,	True	
81773,	1,	Regular
81799,	1,	Regular
81817,	1,	True	
81839,	1,	True	
81847,	1,	True	
81853,	1,	True	
81869,	1,	True	
81883,	1,	Regular
81899,	1,	True	
81901,	1,	Regular
81919,	1,	True	
81929,	1,	Regular
81931,	1,	True	
81937,	1,	True	
81943,	1,	True	
81953,	1,	Regular
81967,	1,	True	
81971,	1,	True	
81973,	1,	True	
82003,	1,	True	
82007,	1,	Regular
82009,	1,	True	
82013,	1,	Regular
82021,	1,	True	
82031,	1,	Regular
82037,	1,	True	
82039,	1,	Regular
82051,	1,	True	
82067,	1,	True	
82073,	1,	True	
82129,	1,	True	
82139,	1,	True	
82141,	1,	True	
82153,	1,	True	
82163,	1,	Regular
82171,	1,	True	
82183,	1,	True	
82189,	1,	Regular
82193,	1,	True	
82207,	1,	True	
82217,	1,	True	
82219,	1,	True	
82223,	1,	True	
82231,	1,	True	
82237,	1,	True	
82241,	1,	Regular
82261,	1,	True	
82267,	1,	Regular
82279,	1,	True	
82301,	1,	True	
82307,	1,	True	
82339,	1,	True	
82349,	1,	True	
82351,	1,	Regular
82361,	1,	True	
82373,	1,	True	
82387,	1,	True	
82393,	1,	True	
82421,	1,	Regular
82457,	1,	True	
82463,	1,	True	
82469,	1,	True	
82471,	1,	True	
